
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.82766439909297, Exam4=82.51700680272108, Exam5=76.08616780045351, Exam6=54.82312925170068, Exam1=69.41723356009071, Exam2=65.6780045351474, Exam7=42.63945578231292}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20167689     40.589518743522255     
SID20167731     48.190639232848895     
SID20167839     42.17078317530342     
SID20167916     44.65963458277781     
SID20168066     34.13325159185657     
SID20168119     37.08524454957632     
SID20168123     31.16261637589607     
SID20168234     23.741561280104648     
SID20168252     43.029164898133274     
SID20168336     47.49880622028474     
SID20168477     36.31376687948881     
SID20168479     29.454264963977195     
SID20168586     34.316859332372196     
SID20168588     30.537498702235446     
SID20168650     49.44350179568162     
SID20168676     24.213219148874337     
SID20169134     29.214048242216084     
SID20169458     37.507649129079645     
SID20169620     29.34852376991393     
SID20169801     39.04052590726284     
SID20169877     42.08909920697054     
SID20171208     55.51258266769635     
SID20171266     39.22231318009684     
SID20171305     47.204226645595746     
SID20171525     36.578513044692315     
SID20171591     36.02924918998276     
SID20171657     30.331236245262744     
SID20171680     24.06897096474797     
SID20171710     34.642100684545575     
SID20171727     38.99726271473794     
SID20171790     35.21306126425012     
SID20171795     42.459386884693004     
SID20171805     14.618828583343486     
SID20171838     42.40358436092208     
SID20171972     32.16236596021026     
SID20172108     40.29614188049172     
SID20172280     26.29457641371583     
SID20172350     38.047146830266456     
SID20172364     30.019402480946447     
SID20172372     28.185550073540572     
SID20172378     29.392810978726025     
SID20172381     40.138014926738094     
SID20172486     38.959066282586974     
SID20172592     37.07226196564946     
SID20172674     43.852923097930194     
SID20172714     45.9431141681292     
SID20172872     44.425430796751165     
SID20172908     39.63286707864541     
SID20173037     41.06864739744992     
SID20173285     29.323068822414854     
SID20173333     23.878040139807705     
SID20173407     31.182330087256084     
SID20173459     39.31490470568337     
SID20173493     33.87633194569886     
SID20173512     34.42275648530721     
SID20173545     51.46650752500536     
SID20173880     43.437584453905224     
SID20173933     36.918838713351704     
SID20174029     37.62577542011357     
SID20174162     46.19472085433855     
SID20174191     28.474280272640733     
SID20174194     34.417833228157285     
SID20174212     44.49150631583068     
SID20174238     29.44696176128209     
SID20174249     46.40503307988754     
SID20174302     41.595604581149445     
SID20174338     37.835903408873     
SID20174480     26.9244183196103     
SID20174582     38.756277802114745     
SID20175001     29.305154594959387     
SID20175066     34.52231486498373     
SID20175132     45.51201265888792     
SID20175253     48.24439933518185     
SID20175426     39.84329990926231     
SID20175491     23.486806395533744     
SID20175511     38.150157849411684     
SID20175559     33.96918721246415     
SID20175588     32.38342076716221     
SID20175816     35.41852323125409     
SID20175897     44.36104096479987     
SID20175986     32.37778482067696     
SID20176003     43.44315728066169     
SID20176096     35.55194877395476     
SID20176112     46.16032198823934     
SID20176307     34.74180771279619     
SID20176485     48.41901511164756     
SID20176540     37.55592602129227     
SID20176967     37.41732911184688     
SID20176988     34.34644802295429     
SID20177020     36.9270847819045     
SID20177089     45.15968666839008     
SID20177272     24.791921782069444     
SID20177354     29.311413113681077     
SID20177369     45.816701233341014     
SID20177543     31.61277439309752     
SID20177567     29.956559178079456     
SID20177632     35.03688798575669     
SID20177642     36.02009965722997     
SID20177877     40.048651746233354     
SID20178091     38.743206290818804     
SID20178141     32.31825994210538     
SID20178331     29.808587057604424     
SID20178666     46.29985561096393     
SID20178767     36.118193883552486     
SID20178769     39.97003882782432     
SID20178896     54.487067300109715     
SID20179414     46.6586788207527     
SID20179433     37.194374689639254     
SID20179496     32.47612932547263     
SID20179500     39.04498551706912     
SID20179658     39.079619584126654     
SID20179711     29.461345128561085     
SID20179838     32.28825449291831     
SID20179891     40.817081859137716     
SID20179946     37.66858690808528     
SID20181152     46.20217795565099     
SID20181374     34.19114171091029     
SID20181437     54.356200705238884     
SID20181517     35.49213331395073     
SID20181604     45.632761069816425     
SID20181646     50.38827547727508     
SID20181661     35.45822285653349     
SID20181880     36.19177016065215     
SID20181898     27.70543211206122     
SID20181919     39.55382797449519     
SID20181920     44.72694624992612     
SID20181955     30.927389887259576     
SID20182070     47.64772872147124     
SID20182095     37.20155855881641     
SID20182148     31.78873903459978     
SID20182298     38.96427600562678     
SID20182517     38.07774928829699     
SID20182563     42.12951897290631     
SID20182597     42.53326773518558     
SID20182870     38.378259240047534     
SID20182882     46.47192039983123     
SID20182951     40.49538102941062     
SID20183021     43.27432632184056     
SID20183050     31.142471615920844     
SID20183060     40.19638360965364     
SID20183116     39.359261806229334     
SID20183291     27.08876883177664     
SID20183343     31.624936242657633     
SID20183416     34.43219526746574     
SID20183528     43.19949285198535     
SID20183575     34.206361101967474     
SID20183587     48.43558855361062     
SID20183612     44.72975651053586     
SID20183763     26.70744147875245     
SID20183806     26.57421182046914     
SID20183997     23.87928791306059     
SID20184080     35.425883237442434     
SID20184308     42.256782429019175     
SID20184319     40.129291746046434     
SID20184490     42.0292828239851     
SID20184570     55.76494213323556     
SID20184687     34.39542621744796     
SID20184750     42.9492869305841     
SID20184893     28.975760437145027     
SID20185004     48.510636398101475     
SID20185072     33.22342261461415     
SID20185092     32.863476698792056     
SID20185127     43.44742215360424     
SID20185240     28.001607764864797     
SID20185252     27.486998792051594     
SID20185254     34.11204973112401     
SID20185291     27.80684072732538     
SID20185420     27.152179938379973     
SID20185649     32.551473350765626     
SID20185756     37.01324314041062     
SID20185816     49.35691375072473     
SID20185879     37.826723187952815     
SID20185946     35.13613720908996     
SID20185950     36.98216264621221     
SID20186033     40.39083616807016     
SID20186036     35.50482827325639     
SID20186109     34.431951892978034     
SID20186174     42.083878070699214     
SID20186248     19.191058890221544     
SID20186409     32.14009574290863     
SID20186505     35.438575655543595     
SID20186575     43.82603475485249     
SID20186948     44.58952766992515     
SID20187084     45.85336823178271     
SID20187441     36.03025704726788     
SID20187448     42.10095497559189     
SID20187593     44.34336461383834     
SID20187781     43.09785647741733     
SID20187793     33.81479159372724     
SID20187807     45.47230622390404     
SID20187867     39.580866239136654     
SID20188020     41.40415667680629     
SID20188111     45.99101908307771     
SID20188515     46.146179968503276     
SID20188659     33.779142190126194     
SID20188786     42.663124345789996     
SID20188865     30.616397247783688     
SID20188964     42.53720794508856     
SID20188996     47.77489016761009     
SID20189048     31.46741242724172     
SID20189140     40.72367596568968     
SID20189169     41.03657700079865     
SID20189251     35.77118858990127     
SID20189376     44.435301241794164     
SID20189682     27.7450265676984     
SID20189757     41.334497567847905     
SID20189949     33.57634925395654     
SID20189982     41.495649411702196     
TRUNG BÌNH CỦA TỪNG PHÂN LỚP: 41.14294425504372
