
======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.07364341085271, Exam4=76.10981912144703, Exam5=71.22868217054264, Exam6=76.67829457364341, Exam1=43.62532299741602, Exam2=68.2015503875969, Exam7=66.54005167958657}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20175952     67.17289606162684     
SID20175994     73.14557476815166     
SID20176090     44.91767987447841     
SID20176113     34.39257759862658     
SID20176148     33.90816538227683     
SID20176364     48.828747032201164     
SID20176439     51.55491629202351     
SID20176465     54.53419079170537     
SID20176480     44.29422045037166     
SID20176528     46.00705808761902     
SID20176586     22.925113357385598     
SID20176819     57.44600664617025     
SID20176866     31.303869585410812     
SID20177033     42.22072232775692     
SID20177102     38.249044352474364     
SID20177147     65.41809028651551     
SID20177178     34.93738431034842     
SID20177180     52.92845002877922     
SID20177394     39.31707327638221     
SID20177485     15.478213984929441     
SID20177490     63.503662163400186     
SID20177705     27.87606694215067     
SID20177762     39.66453211829512     
SID20177799     35.655986788722466     
SID20177803     47.819460708470764     
SID20177977     28.41560375453412     
SID20178191     75.96302273112215     
SID20178206     48.931826857290304     
SID20178229     43.96025113203787     
SID20178246     47.12737414579292     
SID20178348     52.01907034532467     
SID20178386     74.31489540860457     
SID20178494     30.937046117058095     
SID20178543     52.205015847060494     
SID20178589     47.71322930823702     
SID20178627     29.384655269479037     
SID20178663     36.00374138721629     
SID20178689     64.666314654698     
SID20178804     49.305325352980546     
SID20178809     18.898547779214816     
SID20178888     60.29089691670218     
SID20179019     45.800851141721395     
SID20179054     34.71266906876438     
SID20179074     35.786281803312875     
SID20179176     45.589042789347744     
SID20179212     19.67415185009021     
SID20179369     63.271936633124504     
SID20179441     51.4797959774274     
SID20179677     35.135016634086725     
SID20179698     48.46622646919466     
SID20179733     34.67845308204023     
SID20179743     67.25646623946584     
SID20179767     34.84599947758475     
SID20179777     46.94672627738024     
SID20179855     18.55241900724561     
SID20179910     33.10512639875508     
SID20179998     36.54915624811303     
SID20181163     27.95875982622277     
SID20181171     33.814717330820095     
SID20181281     40.3037498382025     
SID20181284     47.35372327666818     
SID20181327     45.82866501148265     
SID20181493     32.05291552850615     
SID20181580     29.933654631398362     
SID20181603     39.64360109984038     
SID20181667     42.998348402073795     
SID20181855     61.09148380811806     
SID20181988     49.293589495046135     
SID20182083     72.3738960015901     
SID20182272     39.38978431222066     
SID20182309     29.150951361938816     
SID20182382     47.47689025371464     
SID20182493     72.27131989656641     
SID20182516     42.27127656516869     
SID20182587     37.7128734313494     
SID20182665     59.1018560950293     
SID20182731     35.052910531576316     
SID20182760     36.011874543867684     
SID20182774     72.52076132011425     
SID20182796     50.77232901766031     
SID20182891     31.828436874555297     
SID20182958     40.86274194901557     
SID20183111     75.24852704504573     
SID20183148     48.86849080826571     
SID20183160     52.35353140926033     
SID20183205     50.64916549466657     
SID20183262     63.42805345670102     
SID20183271     69.83053543824388     
SID20183274     71.55789440041126     
SID20183316     29.6219169755457     
SID20183437     46.452134745875554     
SID20183484     55.56965481928688     
SID20183635     32.00175387413021     
SID20183685     83.55065679586491     
SID20183735     23.53922488450427     
SID20183798     33.31011377332471     
SID20183932     35.68234008410255     
SID20183940     72.73221506432529     
SID20183954     56.708232908386734     
SID20184041     57.64146047166157     
SID20184111     34.74294534175835     
SID20184134     41.28535845125944     
SID20184140     32.375973801444744     
SID20184196     71.75231778948515     
SID20184276     36.973708336644634     
SID20184284     40.717223026876574     
SID20184382     27.740856298306028     
SID20184626     28.910763584181034     
SID20184773     42.958294986687555     
SID20184775     63.4666231260212     
SID20184930     45.28270839505778     
SID20185028     34.47604915453803     
SID20185238     46.52333632113007     
SID20185540     33.6249604506254     
SID20185619     34.2499338000254     
SID20185731     32.70776613139641     
SID20185967     43.247734469388035     
SID20186253     53.54259420197671     
SID20186288     42.77373319012976     
SID20186317     42.532854119983966     
SID20186342     73.99739933378244     
SID20186433     41.11781983718574     
SID20186609     44.94019161562375     
SID20186640     40.92844933913479     
SID20186668     39.83674857132161     
SID20186758     71.0989107382333     
SID20186808     51.32151561778084     
SID20186835     32.1792429928337     
SID20186847     30.529484009356448     
SID20186862     63.60184830775962     
SID20186867     72.74069970709348     
SID20186869     47.35459814322282     
SID20186953     72.2172968568204     
SID20186999     36.37178214955509     
SID20187004     37.529313794386795     
SID20187063     36.840865813353936     
SID20187204     37.968343500385494     
SID20187288     44.19887806776298     
SID20187311     34.94862710800946     
SID20187366     47.65417948563357     
SID20187534     47.527173816885096     
SID20187700     49.812255745438584     
SID20187850     77.76132508896589     
SID20187855     36.82903698586379     
SID20187906     91.95990256406233     
SID20187995     66.22712624763669     
SID20188067     46.825337703218     
SID20188086     38.45060979851361     
SID20188274     55.579448613343274     
SID20188321     37.66465898869514     
SID20188402     45.57387371407134     
SID20188678     62.293597191207446     
SID20188687     62.591836251272596     
SID20188692     35.744541555605494     
SID20188790     59.029321717676716     
SID20188791     59.27066939912531     
SID20188962     37.93973747394461     
SID20189074     33.220100965579036     
SID20189087     75.53786728441273     
SID20189105     40.41694439065812     
SID20189283     38.29764214514454     
SID20189312     69.05288424424413     
SID20189367     28.77862738001156     
SID20189510     30.78632757095465     
SID20189590     59.70920694396762     
SID20189625     48.99350650435053     
SID20189630     72.68745790529955     
SID20189684     83.77731175745689     
SID20189890     37.99467210232594     
TRUNG BÌNH CỦA TỪNG PHÂN LỚP: 44.69283901783807
